date,match_id,url_match,home,away,home_score,away_score
16/08/2025,e9jv30xnn3d3m7jglge9c3ms4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e9jv30xnn3d3m7jglge9c3ms4,Bradford T,Westbury Utd,0,1
16/08/2025,3jdgsd348z5kuqbhxxd01z8d0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3jdgsd348z5kuqbhxxd01z8d0,Bradford PA,Avro,1,3
16/08/2025,d1m383olhba9wngdwvklcrrx0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d1m383olhba9wngdwvklcrrx0,Blackstones,Grimsby Bor.,1,2
16/08/2025,39l119b43qxt2lidg2hq143ys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/39l119b43qxt2lidg2hq143ys,Bishop A,Horden CW,2,1
16/08/2025,3ex15islwnzgauo7lx86tfdas,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3ex15islwnzgauo7lx86tfdas,Birtley,Shildon,2,2
16/08/2025,8jvfimnpcshxc2y8n9ja8tct0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8jvfimnpcshxc2y8n9ja8tct0,Bexhill Utd,Raynes Park,0,3
16/08/2025,d0klxo5hw25x0j4fvm9xhqiok,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d0klxo5hw25x0j4fvm9xhqiok,Belper Utd,Hanley,2,5
16/08/2025,elzhz7c8bjqufyj8suqj6knis,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/elzhz7c8bjqufyj8suqj6knis,Belper,Kidsgrove,1,2
16/08/2025,enu48hy73tsaes3eg8nvehst0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/enu48hy73tsaes3eg8nvehst0,Bedworth Utd,Atherstone,0,2
16/08/2025,8bad3zpbxo5zbf3ez4t2dvlzo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8bad3zpbxo5zbf3ez4t2dvlzo,Bedfont,Kingstonian,2,0
16/08/2025,d3tuetbm2cj8ta2nu8ln56fpw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d3tuetbm2cj8ta2nu8ln56fpw,Basford Utd,Hucknall,5,0
16/08/2025,d55i6owl14zrzdcexkk3ak3ro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d55i6owl14zrzdcexkk3ak3ro,Barton Town,Carlton,1,6
16/08/2025,9ds9cdqh6qgdef6rd60nbsys4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9ds9cdqh6qgdef6rd60nbsys4,Barton,Brantham,2,0
16/08/2025,edlh374igzgs971d9at9s5qms,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/edlh374igzgs971d9at9s5qms,Barnstaple,Tavistock,1,2
16/08/2025,8dgbur8l0be0oqgjo58ooam1g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8dgbur8l0be0oqgjo58ooam1g,Aylesbury,Oldland,2,1
16/08/2025,8evo43ploxb3ukocj7z8olxqs,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8evo43ploxb3ukocj7z8olxqs,Ashford Utd,Holmesdale,4,1
16/08/2025,8j3ba2xahvmdb99jf3gu5gdn8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8j3ba2xahvmdb99jf3gu5gdn8,Ashford M,Snodland Town,3,2
16/08/2025,86kvhzed15607ivk0c9n2a51w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/86kvhzed15607ivk0c9n2a51w,Ascot Utd,Glebe,2,1
16/08/2025,8hbcu5nq26nlheopj1z8xeot0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8hbcu5nq26nlheopj1z8xeot0,Ardley Utd,Burnham,1,2
16/08/2025,e88hl7pirefndob1wksvpn3f8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e88hl7pirefndob1wksvpn3f8,Alton,Supermarine,1,1
16/08/2025,errnrsicgfyu54kmjoziz1gr8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/errnrsicgfyu54kmjoziz1gr8,Abbey Hulton,Coventry Utd,4,3
16/08/2025,eabnnje7tohzvqtv3vxl8g4d0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eabnnje7tohzvqtv3vxl8g4d0,AFC Stoneham,Paulton,1,0
16/08/2025,87ufd7bst971kw8rhth4q3kt0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/87ufd7bst971kw8rhth4q3kt0,Jersey Bulls,Fisher,2,0
15/08/2025,3b54wzcdviwfgfthtwcvh93bo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3b54wzcdviwfgfthtwcvh93bo,Pickering,Easington,0,0
15/08/2025,en3zhucepgaphs76r99vb4h04,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/en3zhucepgaphs76r99vb4h04,Lye,RC Warwick,0,2
15/08/2025,8nn487pqrxsp2vswg1h9ei3v8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8nn487pqrxsp2vswg1h9ei3v8,Epsom & Ewell,South Park,2,2
15/08/2025,e685jykfap7a97uad2nfm3cwk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e685jykfap7a97uad2nfm3cwk,Christchurch,Tadley Calleva,0,3
15/08/2025,3jyn22jbrxrzow86pw4mhkpas,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3jyn22jbrxrzow86pw4mhkpas,Atherton,Prestwich Heys,2,0
12/08/2025,437tojyt6ix6z9tsktbut65g4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/437tojyt6ix6z9tsktbut65g4,Bridlington,Knaresborough,4,1
06/08/2025,cjhk5m6ujakdvpebth8fqs6j8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cjhk5m6ujakdvpebth8fqs6j8,Wootton,Lydney Town,3,0
06/08/2025,42ljvsj50mjya68ynss60jx1w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/42ljvsj50mjya68ynss60jx1w,Whickham,Bishop A,0,5
06/08/2025,43kqt0fnuu9xlumxbl4fj6mfo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/43kqt0fnuu9xlumxbl4fj6mfo,West Didsbury,Winsford Utd,2,1
06/08/2025,cksrqvcninrmmwsm1fkq7j9jo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cksrqvcninrmmwsm1fkq7j9jo,Southall,Little Common,3,0
06/08/2025,n0f0fmmsmxb0xrx1qr7h7llg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/n0f0fmmsmxb0xrx1qr7h7llg,Holmesdale,Tunbridge,1,0
06/08/2025,4fqui099f584px3xzzb6d7gus,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4fqui099f584px3xzzb6d7gus,Bengal Utd,Erith,2,4
06/08/2025,445df8736uuopnxduzwc7b578,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/445df8736uuopnxduzwc7b578,AFC Liverpool,Abbey Hey,2,1
06/08/2025,bijgogm1e6l00irn1vkkj2tqs,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bijgogm1e6l00irn1vkkj2tqs,Clevedon,Kidlington,2,0
05/08/2025,dn2wvu7u6ej33d95jgylm4pw4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dn2wvu7u6ej33d95jgylm4pw4,Wroxham,Fakenham,2,0
05/08/2025,3bsexsjehf7btsjup4d1tpedw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3bsexsjehf7btsjup4d1tpedw,Wormley Rovers,Enfield,2,3
05/08/2025,6vny1k1njx5l5umxzu07iahp0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6vny1k1njx5l5umxzu07iahp0,Woodbridge,Cornard Utd,4,2
05/08/2025,44goy7b83obf77ylsw15u6iok,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/44goy7b83obf77ylsw15u6iok,Wombwell Town,Horbury Town,4,0
05/08/2025,6759v52rbd65jrpanely5tjpw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6759v52rbd65jrpanely5tjpw,Welwyn Garden,Biggleswade,2,0
05/08/2025,7zaf0ggbnf05s5ihl1ww3a0wk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7zaf0ggbnf05s5ihl1ww3a0wk,Virginia Water,Thornbury,3,2
05/08/2025,45zu40y4rtuac5ykf9z8herys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/45zu40y4rtuac5ykf9z8herys,Thetford,Histon,0,1
05/08/2025,43u5b6kqk6oigf6rrqk3e61as,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/43u5b6kqk6oigf6rrqk3e61as,St Helens,Glossop,3,1
05/08/2025,45dniefca3sii18z7opl8rpjo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/45dniefca3sii18z7opl8rpjo,Soham Rangers,March Town,1,4
05/08/2025,c3oiknth21so5i3ygucsalhjo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/c3oiknth21so5i3ygucsalhjo,Shaftesbury,Baffins MR,5,0
05/08/2025,ubqkzkzbsr4dmgulvr1rui38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ubqkzkzbsr4dmgulvr1rui38,Reading City,Cirencester,2,0
05/08/2025,6j7eo4k3xfj0en6s5onsmkges,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6j7eo4k3xfj0en6s5onsmkges,Portchester,Melksham,3,1
05/08/2025,42wrrv658hnrnacqqsnn6azv8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/42wrrv658hnrnacqqsnn6azv8,Northallerton,West Allotment,3,0
05/08/2025,43iw0xrjtszkd7vnma7a0iv4k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/43iw0xrjtszkd7vnma7a0iv4k,Longridge Town,Pilkington,8,1
05/08/2025,46auousbm7p0q8xdejj4tnxg4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/46auousbm7p0q8xdejj4tnxg4,Little Oakley,Baldock Town,1,0
05/08/2025,7roabcec9zj6j29lezr7bp6vo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7roabcec9zj6j29lezr7bp6vo,Kings,Cockfosters,2,4
05/08/2025,46lrrqqmm5x41y5i6x96ggxlg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/46lrrqqmm5x41y5i6x96ggxlg,Harlow,Saffron,2,1
05/08/2025,44rr0jg5zq9clwai3sofn1ono,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/44rr0jg5zq9clwai3sofn1ono,Gresley Rovers,Eastwood CFC,0,0
05/08/2025,14irpizljet9xc1a37ffjesd0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/14irpizljet9xc1a37ffjesd0,Frenford,Witham,0,3
05/08/2025,1e52oie2ktildfwk4vv1cqjo4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1e52oie2ktildfwk4vv1cqjo4,Faversham,Balham,5,1
05/08/2025,45opi077d1qoe2iwsldmahbf8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/45opi077d1qoe2iwsldmahbf8,Downham Town,Mildenhall,1,1
05/08/2025,bl71l2eujd2li1yc5lzj3fuac,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bl71l2eujd2li1yc5lzj3fuac,Deal,Hilltop,4,1
05/08/2025,61xt8hch6juggk9h0qjmz2s5w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/61xt8hch6juggk9h0qjmz2s5w,Crowborough,Punjab Utd,3,2
05/08/2025,7g3l9z9w9ro81lh7xah6scavo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7g3l9z9w9ro81lh7xah6scavo,Corinthian,Horley,3,3
05/08/2025,1p6fvjhdul5c18o1p7rz1h990,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1p6fvjhdul5c18o1p7rz1h990,Consett,Guisborough,0,2
05/08/2025,43jlzxf8bd3clzbnf9yens1lg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/43jlzxf8bd3clzbnf9yens1lg,Concord,Harpenden Town,0,0
05/08/2025,k5cjxrkdu66oz787hhl2ujv8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/k5cjxrkdu66oz787hhl2ujv8,Bristol Manor,Mangotsfield,0,1
05/08/2025,e446popi36xj5q3jbvxexilg4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e446popi36xj5q3jbvxexilg4,Brantham,Walthamstow,4,1
05/08/2025,7arqxeof4vda6z4qcquc5x3pw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7arqxeof4vda6z4qcquc5x3pw,Benfleet,Leighton,0,1
05/08/2025,452onde1c3nlyhgcbf893gob8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/452onde1c3nlyhgcbf893gob8,Barton Town,Loughborough,2,1
05/08/2025,7gmlzz24lm5o905qf8orfltzo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7gmlzz24lm5o905qf8orfltzo,Ashford M,Eastbourne T.,3,2
05/08/2025,bq4zpgkbjmhyazbpyapwchses,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bq4zpgkbjmhyazbpyapwchses,Albion Sports,Sheffield,2,3
05/08/2025,8lw7e4aratc6ewxvwva87i2vo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8lw7e4aratc6ewxvwva87i2vo,Abingdon Utd,Aylesbury,1,2
05/08/2025,d20yrgbsixk91byqmxo5s1p90,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d20yrgbsixk91byqmxo5s1p90,Shepton,Newquay,0,2
05/08/2025,36ciq2b6xp7yawsawyb3gucd0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/36ciq2b6xp7yawsawyb3gucd0,Laverstock,Cowes,2,1
05/08/2025,9qg8uet0cipup955ttfmc5jis,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9qg8uet0cipup955ttfmc5jis,Harefield Utd,Peacehaven,3,2
05/08/2025,d0xh07a6md19tdatpfe890idw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d0xh07a6md19tdatpfe890idw,Brixham,Street,2,0
04/08/2025,ect8py6pcggginons8twtwmc4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ect8py6pcggginons8twtwmc4,Sutton Common,Guildford,1,0
04/08/2025,d6d7nlml1ucaunuk9qk70kf84,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d6d7nlml1ucaunuk9qk70kf84,Studley,Inkberow,2,3
04/08/2025,5kxni8v9yhe8g2ydrn4crcwk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5kxni8v9yhe8g2ydrn4crcwk,Phoenix Sports,Leatherhead,0,3
03/08/2025,3caz2pwfzj09azps2gqjtqbkk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3caz2pwfzj09azps2gqjtqbkk,Northwich V,Campion,0,2
03/08/2025,57vu53crctr9pihkqtlufkg7o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/57vu53crctr9pihkqtlufkg7o,Little Common,Southall,1,1
03/08/2025,1eycg6ntx65pjeugrahevyrdg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1eycg6ntx65pjeugrahevyrdg,Hilltop,Deal,2,2
03/08/2025,brrkt2feddakrxr8qwi87xvro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/brrkt2feddakrxr8qwi87xvro,Hallam,Lower Breck,3,1
03/08/2025,cm3dvevxwt97v4j852kz16zh0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cm3dvevxwt97v4j852kz16zh0,Stansfeld,Harrow,0,4
02/08/2025,5a1aga9nnn1docn6k7ewcwg7o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5a1aga9nnn1docn6k7ewcwg7o,Jersey Bulls,Erith & B,5,0
02/08/2025,brhvuqdf1t0lg9k726ejnrrbo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/brhvuqdf1t0lg9k726ejnrrbo,Wythenshawe,Prestwich Heys,2,4
02/08/2025,1yylidchjm75v4uxll1wdhyj8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1yylidchjm75v4uxll1wdhyj8,Worcts Raid,Ashby Ivanhoe,1,0
02/08/2025,1y09yzmb05be4cnpckp6skqac,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1y09yzmb05be4cnpckp6skqac,Wolverhampton,Shepshed,2,3
02/08/2025,397yr2p4met3wo1tix27o86c4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/397yr2p4met3wo1tix27o86c4,Witton Albion,Cheadle,4,1
02/08/2025,4uinb2ywbkosg55q43kq0ct1w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4uinb2ywbkosg55q43kq0ct1w,Witham,Frenford,1,1
02/08/2025,3cv3wbmvitpj83xpgk3juc07o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3cv3wbmvitpj83xpgk3juc07o,Winsford Utd,West Didsbury,1,1
02/08/2025,7qsz482jxh4mv6wimavfa3f9w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7qsz482jxh4mv6wimavfa3f9w,Willand,Barnstaple,0,2
02/08/2025,1dc4ra7y4xqo2drbwu1iwam1g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1dc4ra7y4xqo2drbwu1iwam1g,Wick,VCD,2,3
02/08/2025,bqofpmrmubcz1ftr8gfcrsbv8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bqofpmrmubcz1ftr8gfcrsbv8,Whitley Bay,Heaton St.,0,1
02/08/2025,9ounitwozoyrzqveikfef4tn8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9ounitwozoyrzqveikfef4tn8,White Ensign,Sawbridgewort,0,2
02/08/2025,9lubb9tk903u6eygsari85nh0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9lubb9tk903u6eygsari85nh0,Whitchurch Alp,Litherland,3,0
02/08/2025,9mgo6acq31whek8lul06fsftg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9mgo6acq31whek8lul06fsftg,Westfields,Atherstone,2,4
02/08/2025,7of23c0evr0123t9w9e2atlw4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7of23c0evr0123t9w9e2atlw4,Westbury Utd,Sherborne,7,0
02/08/2025,bncqqm0jsomdhz8x6im3mbfo4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bncqqm0jsomdhz8x6im3mbfo4,West Allotment,Northallerton,1,1
02/08/2025,4u869ywhlsx92aza2n7aqp1jo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4u869ywhlsx92aza2n7aqp1jo,Ware,Welwyn,5,0
02/08/2025,9sp2t1e4w7fifk6kmpwqodq8k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9sp2t1e4w7fifk6kmpwqodq8k,Walthamstow,Brantham,1,1
02/08/2025,1b49azjh6gd4z5ohthvrry590,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1b49azjh6gd4z5ohthvrry590,Varndeanians,T Mitcham Utd,1,2
02/08/2025,coone01a6ud2y6zcem8x5pyxg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/coone01a6ud2y6zcem8x5pyxg,Tunbridge,Holmesdale,1,1
02/08/2025,9szrv4hve063sepve8wf6elg4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9szrv4hve063sepve8wf6elg4,Tring,West Essex,5,0
02/08/2025,3a2ew50bfxleqkwmusdg17504,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3a2ew50bfxleqkwmusdg17504,Trafford,Barnoldswick,2,1
02/08/2025,9npdj65xj7zma4j4gt8ze14b8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9npdj65xj7zma4j4gt8ze14b8,Tividale,Clay Cross,1,3
02/08/2025,cnjgp5phi220pfh7you26f8d0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cnjgp5phi220pfh7you26f8d0,Three Bridges,Shoreham,5,2
02/08/2025,cj93gzuws0kx5l570k48hrok4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/cj93gzuws0kx5l570k48hrok4,Thornbury,Virginia Water,2,2
02/08/2025,bnmiqmom84fpola6gc60s9jbo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bnmiqmom84fpola6gc60s9jbo,Thornaby,Tadcaster,3,2
02/08/2025,7myd439x6whfihq8fezetmaz8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7myd439x6whfihq8fezetmaz8,Thatcham,Petersfield,2,0
02/08/2025,7pamqye19rmyxeff9o0hznp5g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7pamqye19rmyxeff9o0hznp5g,Tavistock,Austell,5,0
02/08/2025,9qwktc0ajxm77nck9gmmd2zo4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9qwktc0ajxm77nck9gmmd2zo4,Takeley,Crawley Green,5,2
02/08/2025,7lrqlle40z3ymsyetjl4ym590,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7lrqlle40z3ymsyetjl4ym590,Tadley Calleva,Millbrook FC,4,1
02/08/2025,7px2kmi52itrmjhd3ah436ot0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7px2kmi52itrmjhd3ah436ot0,Street,Brixham,2,2
02/08/2025,4spfin155yfcwsgn0468yuqz8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4spfin155yfcwsgn0468yuqz8,Stowmarket,Ely,1,2
02/08/2025,9ta8uqsldjz0sgr6l8vw2bcic,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9ta8uqsldjz0sgr6l8vw2bcic,Stotfold,Redbridge,0,4
02/08/2025,9qm67503w36gdtwx8bxaxm710,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9qm67503w36gdtwx8bxaxm710,Stanway,Romford,1,0
